v_id,se_id,other_names,vignette_text,variable_order,context,title,description,origin,taken_from,equivalent_to,other_models,similar,notes
putin_watering,default_omission,,"Carlos, who lives far away in Australia, doesn't water Alice's plant, and the plant then dries up and dies.","F,C,E","0,1",Default Omission,,"McGrath 2005","AG24, Fig. 4/McGrath 2005",,,,this model is confusing because it also includes individualism vs. Collectivism
neighbor_watering,deviant_omission,,"Barry promises to water Alice's plant, doesn't water it, and the plant then dries up and dies.","F,C,E","0,1",Deviant Omission,,"McGrath 2005","AG24, Fig. 4/McGrath 2005",omission,,,
plant_watering,double_omission,,"Suppose Suzy goes away on vacation, leaving her favorite plant in the hands of Billy, who has promised to water it. Billy fails to do so. The plant dies—but would not have, had Billy watered it. But Carlos, who lives far away in Australia, also failed to water Suzy’s plant. And, had he done so, it would not have died.","B,P,D","0,0",Double Omission,,"McGrath 2005","HP 2005, Ex. 5.3",,,,
boulder,short_circuit,,"A boulder is dislodged, and begins rolling ominously toward Hiker. Before it reaches him, Hiker sees the boulder and ducks. The boulder sails harmlessly over his head with nary a centimeter to spare. Hiker survives his ordeal.","F,B,D,E",1,Boulder,,"early draft of Hall - Two Concepts","AG24, Fig. 6; Hitchcock 2001, Fig. 8",,,,
ext_dp,ext_dp,,,"A,F,B,C,D,E","1,1",Extended double prevention,"F initiates a threat to E: for if nothing stops B from stimulating D, then E won’t fire. F also cancels this threat, by way of C. So the little four-neuron network F–B–C–D might aptly be called a ‘‘short-circuit’’, with respect to E.","Hall 2004 Two concepts, p.247","AG24, Fig. 7",,,,
mod_ext_dp,mod_ext_dp,,,"A,G,F,B,C,D,E","1,0,1",Modified extended double prevention,,"Hall 2007, Fig 9","AG24, Fig. 8",,,,
iso_mod_ext_dp,iso_mod_ext_dp,,,"A,G,C,B,H,D,E","1,1,1",Isomorphic modified extended double prevention,,Hall,"AG24, Fig. 9",,,,
backup_assassin,early_preemption,trainee,"Assassin poisons Victim’s coffee. Victim drinks it and dies. If Assassin hadn’t poisoned the coffee, Backup would have, and Victim would have died anyway. Victim would not have died if there had been no poison in the coffee.","T,S,V",1,Backup Assassin,,,"Weslake, §1",,,,
double_prevention,double_prevention,,,"C,D,B,E","1,1",Double prevention,,,"Beckers 2018, Ex 4",,double_prevention_hall,,
double_prevention_pearl,double_prevention_pearl,,"Suzy is piloting a bomber on a mission to blow up an enemy target, and Billy is piloting a fighter as her lone escort. Along comes an enemy fighter plane, piloted by Enemy. Sharp-eyed Billy spots Enemy, zooms in, pulls the trigger, and Enemy’s plane goes down in flames. Suzy’s mission is undisturbed, and the bombing takes place as planned.","BPT,SPS,LE,LSS,SST,TD","1,1",Double prevention,,,"HP 2005, Ex. 4.4",,,,
double_prevention_pearl_backup,double_prevention_pearl_backup,,"Suzy is piloting a bomber on a mission to blow up an enemy target, and Billy and Hillary both pilot a fighter as escort each. Along comes an enemy fighter plane, piloted by Enemy. Sharp-eyed Billy spots Enemy, zooms in, pulls the trigger, and Enemy’s plane goes down in flames. If Billy hadn't shot, Hillary would've. Suzy’s mission is undisturbed, and the bombing takes place as planned.","BPT,SPS,LE,HPT,LSS,SST,TD","1,1",Double prevention,,,"HP 2005, Ex. 4.4",,,,
double_prevention_hall,double_prevention_hall,,"The family goes to bed while a thief plans to enter their house, and police patrols the surrounding area. Police catches the thief, preventing him from entering the house. The family sleeps peacefully through the night.","A,B,C,D,E","1,1,1",Double prevention,,"Hall 2004, p. 242","Hall 2007, Fig. 6",,,,
non_existent_threat,double_prevention_hall,,"The family goes to bed while no thief plans to enter their house, and police patrols the surrounding area. Police would've caught any thief in the vicinity. The family sleeps peacefully through the night.","A,B,C,D,E","1,0,1",Non-existent threat,,,"Hall 2007, Fig. 7",,,,
backup_threat_canceling,backup_threat_canceling,,,"A,B,C,F,H,D,E","1,1,1,1",Backup threat-canceling,,,"Hall 2007, Fig. 12",,,,
affecting,affecting,,"Assassin puts poison in Victim’s coffee. The poison, if not counteracted, causes a painful death. Bodyguard puts a weak antidote in Victim’s coffee. The antidote is not strong enough to neutralize the poison and hence save Victim’s life, but at least it is strong enough to render Victim’s death painless.","A,B,D","1,1",Affecting,,,"Hitchcock 2007, p. 516",,,,
counterexample_transitivity,counterexample_transitivity,,"Assassin puts poison in the coffee. Bodyguard responds by putting antidote in the coffee, which neutralizes the poison. (The antidote is harmless when taken alone.) Victim drinks the coffee and survives. If Assassin hadn’t poisoned the coffee, Bodyguard would not have administered the antidote. If Bodyguard hadn’t administered the antidote, Victim would have died from the poison.","A,B,D",1,Counterexample to Transitivity,,,"Hitchcock 2007, p. 517",,,short circuit,
april_rains,april_rains,,"Suppose that there was a heavy rain in April and electrical storms in the following two months, and in June the lightning took hold. If it had not been for the heavy rain in April, the forest would have caught fire in May.","A,T,F","1,3",April rains,,Bennett 1987,"HP 2005, Ex. 4.1",,,,
april_rains2,april_rains2,,"Suppose that there was a heavy rain in April and electrical storms in the following two months, and in June the lightning took hold. If it had not been for the heavy rain in April, the forest would have caught fire in May.","A,M,J,F","1,1,1",April rains,,Bennett 1987,"HP 2005, Ex. 4.1, separate variables M and J",,,,
rock_bottle_time,rock_bottle_time,,"Suzy and Billy both pick up rocks and throw them at a bottle. Suzy’s rock gets there first, shattering the bottle. Since both throws are perfectly accurate, Billy’s would have shattered the bottle had it not been preempted by Suzy’s throw.","ST,BT,T3,H1,BS1,H2,BS2,H3,BS3","1,1,0",Rock bottle with time,,,"HP 2005, Ex. 4.2",,,,
monday_treatment,monday_treatment,,"Billy, having stayed out in the cold too long throwing rocks, contracts a serious but nonfatal disease. He is hospitalized and treated on Monday, so is fine Tuesday morning.","M,B",1,Monday treatment,,,"HP 2005, Ex. 4.3",,,,
monday_treatment_omission,monday_treatment,,"Billy, having stayed out in the cold too long throwing rocks, contracts a serious but nonfatal disease. Doctor forgets to treat him and Billy is sick on Tuesday.","M,B",0,Monday treatment omission,,,"HP 2005, Ex. 4.3",,,,
monday_treatment_deadly,monday_treatment_deadly,,"Suppose that Monday’s doctor is reliable, and administers the medicine first thing in the morning, so that Billy is fully recovered by Tuesday afternoon. Tuesday’s doctor is also reliable and would have treated Billy if Monday’s doctor had failed to . . . And let us add a twist: one dose of medication is harmless, but two doses are lethal.","M,T,B",1,Deadly Monday treatment,,,"HP 2005, Ex. 4.3",,,,
rock_bottle_noisy,rock_bottle_noisy,,"Suzy and Billy throw a rock at a bottle, but Suzy’s hits first. Now suppose that there is a noise which causes Suzy to delay her throw slightly, but that she still throws before Billy.","ST,N,BT,T3,H1,BS1,H15,BS15,H2,BS2,H3,BS3","1,1,1,0",Noisy rock bottle,,,"HP 2005, Ex. 5.1",,,,
fred_finger,fred_finger,,"Fred has his finger severed by a machine at the factory. Fortunately, Fred is covered by a health plan. He is rushed to the hospital, where his finger is sewn back on. A month later, the finger is fully functional.","FS, FF",1,Finger severed,,,"HP 2005, Ex. 5.2",,,,
larry_loanshark,larry_loanshark,,"Fred has his finger severed by a machine at the factory. Fortunately, Fred is covered by a health plan. He is rushed to the hospital, where his finger is sewn back on. A month later, the finger is fully functional. Larry the Loanshark may be waiting outside the factory with the intention of cutting off Fred’s finger as a warning to him to repay his loan quickly. In the actual situation, Larry is not waiting and Larry does not cut off Fred’s finger.","FS,LL,LC,FF","1,0",Larry the Loanshark,"Let LL represent whether or not Larry is waiting and let LC represent whether Larry cuts off Fred’s finger. If Larry cuts off Fred’s finger, he will throw it away, so Fred will not be able to get it sewn back on.",Kvart 1991,"HP 2005, Ex. 5.2",,,,
command_trumping,trumping_preemption,,"Major and sergeant stand before corporal, and both shout ‘Charge!’. The corporal charges. Orders from higher ranking soldiers trump those of lower rank, so if the major had shouted ‘Halt’ the corporal would not have charged.","M,S,C","1,1",Command,,"Schaffer 2000, p. 175",Weslake §8,spell casting,"in HP 2005, Ex. 5.5",,
window_wall,prevention_overdetermination,,"A ball is caught by a fielder. A little further along its path there is a solid wall and, beyond that, a window.","C,W,S","1,1",Window wall,,McDermott 1995,"HP 2005, Ex. 5.6",,,,
shock,shock,,"Two two-state switches are wired to an electrode. The switches are controlled by Alice and Beth respectively, and the electrode is attached to Carlos. Alice has the first option to flip her switch. Beth has the second option to flip her switch. The electrode is activated and shocks Carlos iff both switches are in the same position. Beth wants to shock Carlos, and so flips her switch iff Alice does. In the actual context, Alice flips her switch.","A,B,C",1,Shock,,,Weslake §7,,,switch,
fancy_lamp,fancy_lamp,,"A lamp is controlled by three switches, each of which has three possible positions: left, middle, right. The switches are connected to three detectors, each of which is activated iff no switch is in position (left, middle, right) respectively. The lamp switches on iff some detector is activated. In fact, the switches are in the following positions: the first right, the second left, and the third left. The middle-detector is activated, and the lamp turns on.","A,B,C,N0,N1,N2,L","2,0,0",Fancy lamp,,,Weslake §13,,combination_lamp,,
marksman_omission,marksman_omission,,"Alex, an imperfect marksman, is about to fire at the target, but his aim is too low. Bob standing at the back of the crowd, could push his way through to Alex and lift the rifle barrel just the right amount, but Bob does no such thing. Alex’s bullet misses the bullseye.","B,A,D",0,Marksman omission,,,Glymour 5,,should be ff_conj,,questionable model
unloaded_gun,unloaded_gun,,"Alex, the perfect marksman, aims at the target, but fails to cock his gun, and pulls the trigger. The gun does not fire and the target is untouched.","A,C,P,F,D","1,0,1",Unloaded gun,,,Glymour 6,,,,
safe_gun,short_circuit_variation,,A gun has a safety mechanism: the gun will not fire unless the hammer is cocked and the round is chambered and the trigger is pulled. Pulling the trigger causes a round to be chambered but prevents the hammer from being cocked. The trigger is pulled. The gun does not fire.,"T,H,C,F",1,Safe gun,,,Glymour 7,,,short circuit,
deflected_bullet,deflected_bullet,,"Alex and Bob, both perfect marksmen, shoot at the target at almost the same time. The ejected shell from Alex’s pistol deflects Bob’s bullet, which would otherwise have hit the target bullseye. Alex’s bullet hits the bullseye.","A,B,C,H","1,1",Deflected Bullet,,,Glymour 10,,,,
two_loaders,two_loaders,,"Alex and Beth, both perfect marksmen, pull their triggers on similar guns at the same time. Beth loaded her rifle and hits the bullseye. Alex has forgotten to load his rifle.","A,La,B,Lb,H","1,0,1,1",Two loaders,,,Glymour 11,,,,
thrombosis,inevitable_prevention,,"A woman takes birth control pills which prevent a pregnancy that, had it occurred, would have caused the actual thrombosis caused by taking the birth control pills.","B,P,T",1,Thrombosis,,,Glymour 13,,,,
pollutant50,pollutant50,,Suppose that two companies both dump pollutant into the river. Company A dumps 100 kilograms of pollutant; company B dumps 60 kilograms. This causes the fish to die. Biologists determine that 50 kilograms of pollutant sufficed to cause the fish to die. Which company is the cause of the fish dying?,"A, B, D","100, 60",Pollutant (k=50),,,"Halpern 2015, Ex. 3.11",,,,
pollutant80,pollutant80,,Suppose that two companies both dump pollutant into the river. Company A dumps 100 kilograms of pollutant; company B dumps 60 kilograms. This causes the fish to die. Biologists determine that 80 kilograms of pollutant sufficed to cause the fish to die. Which company is the cause of the fish dying?,"A, B, D","100, 60",Pollutant (k=80),,,"Halpern 2015, Ex. 3.11",,,,
pollutant120,pollutant120,,Suppose that two companies both dump pollutant into the river. Company A dumps 100 kilograms of pollutant; company B dumps 60 kilograms. This causes the fish to die. Biologists determine that 120 kilograms of pollutant sufficed to cause the fish to die. Which company is the cause of the fish dying?,"A, B, D","100, 60",Pollutant (k=120),,,"Halpern 2015, Ex. 3.11",,,,
pollutant80_continuous,pollutant80_continuous,,Suppose that two companies both dump pollutant into the river. Company A dumps 100 kilograms of pollutant; company B dumps 60 kilograms. This causes the fish to die. Biologists determine that 80 kilograms of pollutant sufficed to cause the fish to die. Which company is the cause of the fish dying?,"A, B, D","100, 60",Pollutant (k=80),,,"Halpern 2015, Ex. 3.11",,,,
